City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tuktoyaktuk,69.4541,-133.0374,12.0,71,75,3.6,CA,1627424896
Yulara,-25.2406,130.9889,14.91,55,90,0.0,AU,1627425106
Hilo,19.7297,-155.09,26.85,83,90,4.12,US,1627425106
Sinnamary,5.3833,-52.95,26.33,80,11,4.09,GF,1627424939
New Norfolk,-42.7826,147.0587,12.72,74,93,3.54,AU,1627425107
Hermanus,-34.4187,19.2345,13.22,76,94,8.16,ZA,1627424870
Chu,43.5983,73.7614,22.7,29,0,3.73,KZ,1627425107
Cap-aux-Meules,47.3821,-61.8597,20.03,83,75,3.6,CA,1627425107
Adrar,20.5022,-10.0711,32.77,23,100,5.74,MR,1627425107
Mataura,-46.1927,168.8643,10.27,88,40,0.34,NZ,1627424954
Rikitea,-23.1203,-134.9692,23.68,77,100,6.71,PF,1627424902
Bluff,-46.6,168.3333,10.45,70,17,6.96,NZ,1627424965
Busselton,-33.65,115.3333,7.8,75,100,5.71,AU,1627425108
Tasiilaq,65.6145,-37.6368,7.09,79,31,3.49,GL,1627425108
Puga,21.5833,-104.8167,33.76,48,40,0.0,MX,1627425109
Nikolskoye,59.7035,30.7861,20.22,64,92,2.21,RU,1627425109
Grand Gaube,-20.0064,57.6608,20.21,90,74,2.24,MU,1627425109
Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,20.29,89,100,2.28,RU,1627425110
Port Alfred,-33.5906,26.891,17.47,73,12,6.34,ZA,1627425110
Punta Arenas,-53.15,-70.9167,6.06,87,75,4.63,CL,1627425110
Ushuaia,-54.8,-68.3,2.81,93,90,2.06,AR,1627425006
Saint-Philippe,-21.3585,55.7679,19.75,87,53,5.96,RE,1627425111
Albany,42.6001,-73.9662,21.66,86,61,2.24,US,1627425038
Pindobaçu,-10.7417,-40.3608,21.66,76,88,1.29,BR,1627425111
Buchanan,5.8808,-10.0467,23.98,81,100,3.97,LR,1627425111
Half Moon Bay,37.4636,-122.4286,36.62,66,20,4.63,US,1627425016
Saint-Augustin,51.226,-58.6502,16.06,96,99,3.38,CA,1627425112
Ambovombe,-25.1667,46.0833,18.13,76,55,8.32,MG,1627425112
Naryan-Mar,67.6713,53.087,6.88,84,69,3.88,RU,1627425112
Atuona,-9.8,-139.0333,25.66,66,15,8.47,PF,1627425113
Skibbereen,51.55,-9.2667,14.89,81,90,6.43,IE,1627425113
Kawalu,-7.3817,108.2082,21.3,92,86,0.28,ID,1627425113
Barrow,71.2906,-156.7887,6.01,84,90,7.72,US,1627425114
Namatanai,-3.6667,152.4333,28.72,69,43,2.04,PG,1627425114
Butaritari,3.0707,172.7902,27.56,70,98,0.84,KI,1627425114
Icod de los Vinos,28.3724,-16.7119,22.48,76,28,4.73,ES,1627425115
Toamasina,-18.1667,49.3833,19.0,88,75,5.66,MG,1627425115
São Filipe,14.8961,-24.4956,23.69,81,16,2.37,CV,1627425115
Cape Town,-33.9258,18.4232,12.27,81,20,0.89,ZA,1627425097
Ostrovnoy,68.0531,39.5131,7.8,88,60,1.93,RU,1627425116
Touros,-5.1989,-35.4608,24.5,83,1,5.82,BR,1627425116
Potiskum,11.7091,11.0694,22.67,89,100,3.82,NG,1627425116
Ketchikan,55.3422,-131.6461,17.26,67,75,2.06,US,1627425117
George Town,5.4112,100.3354,28.27,87,20,0.89,MY,1627425117
Beloha,-25.1667,45.05,16.64,76,0,6.13,MG,1627425117
Shahr-e Bābak,30.1165,55.1186,24.04,21,7,4.16,IR,1627425118
Vaini,-21.2,-175.2,21.09,88,90,3.6,TO,1627425118
Mount Gambier,-37.8333,140.7667,7.95,87,75,4.63,AU,1627425095
Qaanaaq,77.484,-69.3632,5.43,99,100,2.66,GL,1627425118
Hobart,-42.8794,147.3294,12.92,82,40,0.89,AU,1627425118
Erandique,14.2333,-88.4667,25.84,89,81,0.72,HN,1627425119
Yelizovo,53.1873,158.3805,22.08,64,0,5.0,RU,1627425119
Kampot,10.6167,104.1833,27.03,81,100,4.56,KH,1627425119
Castro,-24.7911,-50.0119,9.1,93,100,3.03,BR,1627425119
Saint-Pierre,-21.3393,55.4781,19.8,88,75,2.57,RE,1627425120
Airai,-8.9266,125.4092,16.15,62,52,1.65,TL,1627425057
Jamestown,42.097,-79.2353,25.16,65,90,0.45,US,1627425111
Cherskiy,68.75,161.3,3.45,78,100,8.28,RU,1627425120
Hanyang,32.1371,105.5126,19.95,82,2,2.31,CN,1627425120
Bānkura,23.25,87.0667,28.95,94,100,4.69,IN,1627425121
Carnarvon,-24.8667,113.6333,14.04,54,100,2.06,AU,1627425121
